"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","TC-PIM-006: Employment Status Filter","chromium","2026-09-16","skipped","2026-09-16","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","9495","TC-PIM-003: Search Employee by ID","chromium","2026-09-16","failed","2026-09-16","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8602","Search Employee Test","chromium","2026-09-16","failed","2026-09-16","Add Employee Tests","addemployee.spec.ts","",""
"","8585","TC-PIM-005: Reset Search Filters","chromium","2026-09-16","failed","2026-09-16","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","4443","Invalid Login Test","chromium","2026-09-16","passed","2026-09-16","Login Tests","login.spec.ts","",""
"","9644","TC-PIM-011: Add Employee - Profile Picture Upload","chromium","2026-09-16","failed","2026-09-16","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8552","TC-PIM-010: Add Employee with Login Details","chromium","2026-09-16","failed","2026-09-16","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8489","TC-PIM-002: Search Employee by Name","chromium","2026-09-16","failed","2026-09-16","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8533","TC-PIM-008: Add Employee - Required Fields Only","chromium","2026-09-16","failed","2026-09-16","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","9776","Valid Login Test","chromium","2026-09-16","failed","2026-09-16","Login Tests","login.spec.ts","",""
"","8574","TC-PIM-009: Add Employee - All Personal Details","chromium","2026-09-16","failed","2026-09-16","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8569","TC-PIM-004: Search with No Results","chromium","2026-09-16","failed","2026-09-16","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8470","TC-PIM-001: Display Employee List","chromium","2026-09-16","failed","2026-09-16","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8530","TC-PIM-007: Include Filter Functionality","chromium","2026-09-16","failed","2026-09-16","PIM - Employee Search & List Tests","pim-employee-search.spec.ts","",""
"","8615","TC-PIM-012: Required Field Validation","chromium","2026-09-16","failed","2026-09-16","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8483","TC-PIM-013: Invalid Profile Picture Upload","chromium","2026-09-16","failed","2026-09-16","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
"","8658","Add Employee Tests","chromium","2026-09-16","failed","2026-09-16","Add Employee Tests","addemployee.spec.ts","",""
"","8517","TC-PIM-014: Duplicate Employee ID Handling","chromium","2026-09-16","failed","2026-09-16","PIM - Add Employee Tests","pim-add-employee.spec.ts","",""
